Unnamed: 0,User,Tweet,Sentiment
0,jfields1958,RT @Terranc71785436: Eli Apple’s contribution to the team https://t.co/znaodQq5g8,neutral
1,CoMoney15,RT @BeerusBurner_: Diggs after seeing Eli Apple walk into cancun https://t.co/eRk553SkId,neutral
2,saedwards_,RT @joellenotto_: me watching eli apple lose after talking all that shit https://t.co/YCCcE6fij5,negative
3,Only1Pope,"RT @SimplyAS10: You never was a superstar Eli Apple

“Cancun on 3 🫶”

Song by @BayouBun https://t.co/iT6PqYNdwY",neutral
4,_PrettyCovert,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
5,bodybuildingwk,"@UCBarstool The Bengals players and fans talk too much crap and do not exhibit enough class.   If it *is* rigged then that would be the NFL's reasoning, right?  All that whining about a coin toss.   And Eli Apple making fun of a guy having a cardiac event on the field.  Not a likeable bunch",negative
6,kzzrttt,stupid ass apple is lucky this is the only way i can import songs to my icloud library this so bogus,negative
7,TTDizzle10,"RT @Wess_is_more: 1) that wasn’t intentional grounding
2) burrow didn’t get far worse roughing the passer calls
3) must be nice to get two…",negative
8,trust_me_T_T,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
9,ddotprofessor,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
10,ItsrockrobsterX,"Cook that bum. 

(Not Damar. Apple. Fuck Eli Apple.) https://t.co/114tP7hgKg",negative
11,MrAlexx24,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
12,onyourzale,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
13,KAytch30,"RT @ActionNetworkHQ: ""Eli Apple, I'm gonna smoke one for you."" - Juan Thornhill in the locker room after the Chiefs win https://t.co/HutTPC…",positive
14,NickUchihaPs4,RT @HoodieRamey: The saddest part about it is Eli Apple about to go silent on social media until next January LMAO,positive
15,Westxxr,"RT @tedcruz: The Democrat Party is structurally pro China.

✅Big Business is in bed with China.
✅Big Tech is in bed with China.
✅Big Entert…",positive
16,MahomesIsAGod,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
17,visualsuh,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
18,KelceProdz,RT @_MLFootball: #Bengals DB Eli Apple’s mother has deleted her Twitter https://t.co/uSh92F4tPj,neutral
19,LaE4L,RT @KHollowell_: Everyone watching Eli Apple get sent home  https://t.co/l761HYNuIQ,neutral
20,NeonDaGoat,"RT @chesscom: You can now play chess directly in iMessage! 
https://t.co/OI71RLWmdR https://t.co/piw0y9SuqB",positive
21,iamshaddyshad,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
22,aleeenae,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
23,ATaeng06,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
